instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty,total_iron_qty,purchase_share_in_base,is_selected
case_4x30,ga_greedy_only,2,19,100000.000000,77000.000000,0.092206,1
case_4x30,ga_greedy_only,2,20,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,21,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,22,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,23,200000.000000,151101.556362,0.184412,1
case_4x30,ga_greedy_only,2,24,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,25,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,26,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,27,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,28,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,2,29,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,0,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,1,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,2,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,3,100000.000000,62000.000000,0.146587,1
case_4x30,ga_greedy_only,3,4,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,5,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,6,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,7,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,8,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,9,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,10,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,11,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,12,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,13,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,14,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,15,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,16,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,17,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,18,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,19,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,20,200000.000000,77895.873645,0.293175,1
case_4x30,ga_greedy_only,3,21,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,22,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,23,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,24,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,25,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,26,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,27,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,28,0.000000,0.000000,0.000000,0
case_4x30,ga_greedy_only,3,29,382187.180058,367592.949042,0.560238,1
